0,0,0,0,0,0,0,0,0
0,1.426e-08,-8.2866e-11,0,0,0,0,0,0
0,5.1337e-07,-2.9832e-09,0,0,0,0,0,0
0,1.3704e-05,-7.9635e-08,0,0,0,0,0,0
0,0.00034701,-2.0166e-06,0,0,0,0,0,0
0,0.0086928,-5.0522e-05,0,0,0,0,0,0
0,0.216,-0.0012498,0,0,0,0,0,0
0,2.0422,-0.011179,0,0,0,0,0,0
0,5.964,-0.027081,0,0,0,0,0,0
0,10.371,-0.027317,0,0,0,0,0,0
0,13.277,0.013024,0,0,0,0,0,0
0,13.469,0.10934,0,0,0,0,0,0
0,9.7067,0.3215,0,0,0,0,0,0
0,7.4549,0.42683,0,0,0,0,0,0
0,1.7535,0.7526,0,0,0,0,0,0
0,0.80241,1.0756,0,0,0,0,0,0
0,5.1326,1.3677,0,0,0,0,0,0
0,10.474,1.6629,0,0,0,0,0,0
0.14949,13.12,2.0134,0.1397,2.1093,0.072516,0.41701,3.872,2.7802
0.14949,11.063,2.4916,0.1397,2.1093,0.072516,0.41701,3.872,2.7802
0.14949,5.224,3.0799,0.1397,2.1093,0.072516,0.41701,3.872,2.7802
0.14949,-0.20878,3.7272,0.1397,2.1093,0.072516,0.41701,3.872,2.7802
0.14949,-0.8194,4.5379,0.1397,2.1093,0.072516,0.41701,3.872,2.7802
0.29412,4.3652,5.2369,0.33131,4.6875,0.27484,1.9329,7.3312,3.799
0.29412,10.325,5.9941,0.33131,4.6875,0.27484,1.9329,7.3312,3.799
0.29412,12.016,7.0712,0.33131,4.6875,0.27484,1.9329,7.3312,3.799
0.29412,6.4481,8.3915,0.33131,4.6875,0.27484,1.9329,7.3312,3.799
0.29412,0.66182,9.608,0.33131,4.6875,0.27484,1.9329,7.3312,3.799
0.29412,-1.163,10.39,0.61508,3.4429,0.61709,4.275,6.8724,1.2126
0.29412,0.38552,11.828,0.61508,3.4429,0.61709,4.275,6.8724,1.2126
0.29412,5.5909,13.287,0.61508,3.4429,0.61709,4.275,6.8724,1.2126
0.29412,9.4227,14.894,0.61508,3.4429,0.61709,4.275,6.8724,1.2126
0.29412,7.9176,16.775,0.61508,3.4429,0.61709,4.275,6.8724,1.2126
0.29412,5.834,17.614,1.1268,3.017,1.0572,5.8558,6.3579,1.0045
0.29412,0.6281,19.683,1.1268,3.017,1.0572,5.8558,6.3579,1.0045
0.29412,-0.42565,21.888,1.1268,3.017,1.0572,5.8558,6.3579,1.0045
0.29412,4.4617,24.293,1.1268,3.017,1.0572,5.8558,6.3579,1.0045
0.29412,8.7597,26.472,1.1268,3.017,1.0572,5.8558,6.3579,1.0045
0.29412,9.0436,26.785,1.6949,7.2245,1.597,6.6086,5.6753,1.5512
0.29412,9.2342,27.962,1.6949,7.2245,1.597,6.6086,5.6753,1.5512
0.29412,5.8893,30.545,1.6949,7.2245,1.597,6.6086,5.6753,1.5512
0.29412,1.3849,33.193,1.6949,7.2245,1.597,6.6086,5.6753,1.5512
0.29412,0.73827,36.216,1.6949,7.2245,1.597,6.6086,5.6753,1.5512
0.29412,2.8622,37.928,2.2582,9.3829,2.2357,7.3151,5.1852,2.3393
0.29412,7.5598,40.891,2.2582,9.3829,2.2357,7.3151,5.1852,2.3393
